techset,techniques
2d,;;;;vertcol_simple2d;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ambient_r0c0,;build_floatz;build_shadowmap_depth;build_shadowmap_color_sm3;vcsh;;;;;;;;;;;;;;;;;l_spot_r0c0;l_omni_r0c0;l_spot_r0c0;fakelight_normal;fakelight_view;sunpre_r0c0;case_texture;wireframe_solid;wireframe_shaded;shadowcookie_caster;shadowcookie_receiver;debug_bumpmap;
ambient_t0c0,;build_floatz_test;build_shadowmap_depth_test;build_shadowmap_color_test_sm3;vcsh;;;;;;;;;;;;;;;;;l_spot_t0c0;l_omni_t0c0;l_spot_t0c0;fakelight_normal;fakelight_view;sunpre_t0c0;case_texture;wireframe_solid;wireframe_shaded;;;debug_bumpmap;
cinematic,cinematic;;;;cinematic;;;;;;;;;;;;;;;;;;;;cinematic;cinematic;;;;;;;;
clear_alpha_stencil,;;;;clear_alpha_stencil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
color_channel_mixer,;;;;color_channel_mixer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
default,textured_simple;;;;textured_simple;;;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;;;;textured_simple;textured_simple;;;wireframe_solid;wireframe_shaded;;;;
depthprepass,zprepass;build_floatz;build_shadowmap_depth;build_shadowmap_color_sm3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
effect_zfeather_add_nofog_spot_sm,;;;;zfeather_add_spot_dtex;zfeather_add_spot_dtex;zfeather_add_spot_sm_dtex;;;;;;;;;;;;;;;;;;zfeather_add_spot_dtex;zfeather_add_spot_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_add_spot,;;;;zfeather_add_spot_fog_dtex;zfeather_add_spot_fog_dtex;zfeather_add_spot_fog_shad_dtex;;;;;;;;;;;;;;;;;;zfeather_add_spot_fog_dtex;zfeather_add_spot_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_add_spot_hsm,;;;;zfeather_add_spot_fog_dtex;zfeather_add_spot_fog_dtex;zfeather_add_spot_fog_hsm_dtex;;;;;;;;;;;;;;;;;;zfeather_add_spot_fog_dtex;zfeather_add_spot_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_add_spot_sm,;;;;zfeather_add_spot_fog_dtex;zfeather_add_spot_fog_dtex;zfeather_add_spot_fog_sm_dtex;;;;;;;;;;;;;;;;;;zfeather_add_spot_fog_dtex;zfeather_add_spot_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_distfalloff,;;;;zfeather_dfalloff_fog_dtex;zfeather_dfalloff_fog_dtex;zfeather_dfalloff_fog_dtex;;;;;;;;;;;;;;;;;;zfeather_dfalloff_fog_dtex;zfeather_dfalloff_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_distfalloff_add,;;;;zfeather_add_dfalloff_fog_dtex;zfeather_add_dfalloff_fog_dtex;zfeather_add_dfalloff_fog_dtex;;;;;;;;;;;;;;;;;;zfeather_add_dfalloff_fog_dtex;zfeather_add_dfalloff_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_distfalloff_add_eyeoffset,;;;;zfeather_add_eyeofs_dfalloff_fog_dtex;zfeather_add_eyeofs_dfalloff_fog_dtex;zfeather_add_eyeofs_dfalloff_fog_dtex;;;;;;;;;;;;;;;;;;zfeather_add_eyeofs_dfalloff_fog_dtex;zfeather_add_eyeofs_dfalloff_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_distfalloff_add_nofog,;;;;zfeather_add_dfalloff_dtex;zfeather_add_dfalloff_dtex;zfeather_add_dfalloff_dtex;;;;;;;;;;;;;;;;;;zfeather_add_dfalloff_dtex;zfeather_add_dfalloff_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_distfalloff_add_nofog_eyeoffset,;;;;zfeather_add_eyeofs_dfalloff_dtex;zfeather_add_eyeofs_dfalloff_dtex;zfeather_add_eyeofs_dfalloff_dtex;;;;;;;;;;;;;;;;;;zfeather_add_eyeofs_dfalloff_dtex;zfeather_add_eyeofs_dfalloff_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_distfalloff_falloff,;;;;zfeather_falloff_dfalloff_fog_dtex;zfeather_falloff_dfalloff_fog_dtex;zfeather_falloff_dfalloff_fog_dtex;;;;;;;;;;;;;;;;;;zfeather_falloff_dfalloff_fog_dtex;zfeather_falloff_dfalloff_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_distfalloff_falloff_add,;;;;zfeather_add_falloff_dfalloff_fog_dtex;zfeather_add_falloff_dfalloff_fog_dtex;zfeather_add_falloff_dfalloff_fog_dtex;;;;;;;;;;;;;;;;;;zfeather_add_falloff_dfalloff_fog_dtex;zfeather_add_falloff_dfalloff_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_distfalloff_falloff_add_eyeoffset,;;;;zfeather_add_eyeofs_falloff_dfalloff_fog_dtex;zfeather_add_eyeofs_falloff_dfalloff_fog_dtex;zfeather_add_eyeofs_falloff_dfalloff_fog_dtex;;;;;;;;;;;;;;;;;;zfeather_add_eyeofs_falloff_dfalloff_fog_dtex;zfeather_add_eyeofs_falloff_dfalloff_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_distfalloff_falloff_add_nofog,;;;;zfeather_add_falloff_dfalloff_dtex;zfeather_add_falloff_dfalloff_dtex;zfeather_add_falloff_dfalloff_dtex;;;;;;;;;;;;;;;;;;zfeather_add_falloff_dfalloff_dtex;zfeather_add_falloff_dfalloff_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_distfalloff_falloff_add_nofog_eyeoffset,;;;;zfeather_add_eyeofs_falloff_dfalloff_dtex;zfeather_add_eyeofs_falloff_dfalloff_dtex;zfeather_add_eyeofs_falloff_dfalloff_dtex;;;;;;;;;;;;;;;;;;zfeather_add_eyeofs_falloff_dfalloff_dtex;zfeather_add_eyeofs_falloff_dfalloff_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_distfalloff_falloff_nofog,;;;;zfeather_falloff_dfalloff_dtex;zfeather_falloff_dfalloff_dtex;zfeather_falloff_dfalloff_dtex;;;;;;;;;;;;;;;;;;zfeather_falloff_dfalloff_dtex;zfeather_falloff_dfalloff_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_distfalloff_nofog,;;;;zfeather_dfalloff_dtex;zfeather_dfalloff_dtex;zfeather_dfalloff_dtex;;;;;;;;;;;;;;;;;;zfeather_dfalloff_dtex;zfeather_dfalloff_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_falloff,;;;;zfeather_falloff_fog_dtex;zfeather_falloff_fog_dtex;zfeather_falloff_fog_dtex;;;;;;;;;;;;;;;;;;zfeather_falloff_fog_dtex;zfeather_falloff_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_falloff_add,;;;;zfeather_add_falloff_fog_dtex;zfeather_add_falloff_fog_dtex;zfeather_add_falloff_fog_dtex;;;;;;;;;;;;;;;;;;zfeather_add_falloff_fog_dtex;zfeather_add_falloff_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_falloff_add_eyeoffset,;;;;zfeather_add_eyeofs_falloff_fog_dtex;zfeather_add_eyeofs_falloff_fog_dtex;zfeather_add_eyeofs_falloff_fog_dtex;;;;;;;;;;;;;;;;;;zfeather_add_eyeofs_falloff_fog_dtex;zfeather_add_eyeofs_falloff_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_falloff_add_nofog,;;;;zfeather_add_falloff_dtex;zfeather_add_falloff_dtex;zfeather_add_falloff_dtex;;;;;;;;;;;;;;;;;;zfeather_add_falloff_dtex;zfeather_add_falloff_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_falloff_add_nofog_eyeoffset,;;;;zfeather_add_eyeofs_falloff_dtex;zfeather_add_eyeofs_falloff_dtex;zfeather_add_eyeofs_falloff_dtex;;;;;;;;;;;;;;;;;;zfeather_add_eyeofs_falloff_dtex;zfeather_add_eyeofs_falloff_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_falloff_nofog,;;;;zfeather_falloff_dtex;zfeather_falloff_dtex;zfeather_falloff_dtex;;;;;;;;;;;;;;;;;;zfeather_falloff_dtex;zfeather_falloff_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_multiply,;;;;zfeather_fog_dtex;zfeather_fog_dtex;zfeather_fog_dtex;;;;;;;;;;;;;;;;;;zfeather_fog_dtex;zfeather_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_multiply_nofog,;;;;zfeather_dtex;zfeather_dtex;zfeather_dtex;;;;;;;;;;;;;;;;;;zfeather_dtex;zfeather_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_nofog,;;;;zfeather_dtex;zfeather_dtex;zfeather_dtex;;;;;;;;;;;;;;;;;;zfeather_dtex;zfeather_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_nofog_spot,;;;;zfeather_spot_dtex;zfeather_spot_dtex;zfeather_spot_shad_dtex;;;;;;;;;;;;;;;;;;zfeather_spot_dtex;zfeather_spot_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_nofog_spot_hsm,;;;;zfeather_spot_dtex;zfeather_spot_dtex;zfeather_spot_hsm_dtex;;;;;;;;;;;;;;;;;;zfeather_spot_dtex;zfeather_spot_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_nofog_spot_sm,;;;;zfeather_spot_dtex;zfeather_spot_dtex;zfeather_spot_sm_dtex;;;;;;;;;;;;;;;;;;zfeather_spot_dtex;zfeather_spot_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_outdoor,;;;;zfeather_outdoor_fog_dtex;zfeather_outdoor_fog_dtex;zfeather_outdoor_fog_dtex;;;;;;;;;;;;;;;;;;zfeather_outdoor_fog_dtex;zfeather_outdoor_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_outdoor_add,;;;;zfeather_outdoor_add_fog_dtex;zfeather_outdoor_add_fog_dtex;zfeather_outdoor_add_fog_dtex;;;;;;;;;;;;;;;;;;zfeather_outdoor_add_fog_dtex;zfeather_outdoor_add_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_outdoor_add_nofog,;;;;zfeather_outdoor_add_dtex;zfeather_outdoor_add_dtex;zfeather_outdoor_add_dtex;;;;;;;;;;;;;;;;;;zfeather_outdoor_add_dtex;zfeather_outdoor_add_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_outdoor_add_nofog_spot,;;;;zfeather_outdoor_add_spot_dtex;zfeather_outdoor_add_spot_dtex;zfeather_outdoor_add_spot_shad_dtex;;;;;;;;;;;;;;;;;;zfeather_outdoor_add_spot_dtex;zfeather_outdoor_add_spot_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_outdoor_add_nofog_spot_hsm,;;;;zfeather_outdoor_add_spot_dtex;zfeather_outdoor_add_spot_dtex;zfeather_outdoor_add_spot_hsm_dtex;;;;;;;;;;;;;;;;;;zfeather_outdoor_add_spot_dtex;zfeather_outdoor_add_spot_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_outdoor_add_nofog_spot_sm,;;;;zfeather_outdoor_add_spot_dtex;zfeather_outdoor_add_spot_dtex;zfeather_outdoor_add_spot_sm_dtex;;;;;;;;;;;;;;;;;;zfeather_outdoor_add_spot_dtex;zfeather_outdoor_add_spot_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_outdoor_add_spot,;;;;zfeather_outdoor_add_spot_fog_dtex;zfeather_outdoor_add_spot_fog_dtex;zfeather_outdoor_add_spot_fog_shad_dtex;;;;;;;;;;;;;;;;;;zfeather_outdoor_add_spot_fog_dtex;zfeather_outdoor_add_spot_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_outdoor_add_spot_hsm,;;;;zfeather_outdoor_add_spot_fog_dtex;zfeather_outdoor_add_spot_fog_dtex;zfeather_outdoor_add_spot_fog_hsm_dtex;;;;;;;;;;;;;;;;;;zfeather_outdoor_add_spot_fog_dtex;zfeather_outdoor_add_spot_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_outdoor_add_spot_sm,;;;;zfeather_outdoor_add_spot_fog_dtex;zfeather_outdoor_add_spot_fog_dtex;zfeather_outdoor_add_spot_fog_sm_dtex;;;;;;;;;;;;;;;;;;zfeather_outdoor_add_spot_fog_dtex;zfeather_outdoor_add_spot_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_outdoor_nofog,;;;;zfeather_outdoor_dtex;zfeather_outdoor_dtex;zfeather_outdoor_dtex;;;;;;;;;;;;;;;;;;zfeather_outdoor_dtex;zfeather_outdoor_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_outdoor_nofog_spot,;;;;zfeather_outdoor_spot_dtex;zfeather_outdoor_spot_dtex;zfeather_outdoor_spot_shad_dtex;;;;;;;;;;;;;;;;;;zfeather_outdoor_spot_dtex;zfeather_outdoor_spot_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_outdoor_nofog_spot_hsm,;;;;zfeather_outdoor_spot_dtex;zfeather_outdoor_spot_dtex;zfeather_outdoor_spot_hsm_dtex;;;;;;;;;;;;;;;;;;zfeather_outdoor_spot_dtex;zfeather_outdoor_spot_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_outdoor_nofog_spot_sm,;;;;zfeather_outdoor_spot_dtex;zfeather_outdoor_spot_dtex;zfeather_outdoor_spot_sm_dtex;;;;;;;;;;;;;;;;;;zfeather_outdoor_spot_dtex;zfeather_outdoor_spot_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_outdoor_spot,;;;;zfeather_outdoor_spot_fog_dtex;zfeather_outdoor_spot_fog_dtex;zfeather_outdoor_spot_fog_shad_dtex;;;;;;;;;;;;;;;;;;zfeather_outdoor_spot_fog_dtex;zfeather_outdoor_spot_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_outdoor_spot_hsm,;;;;zfeather_outdoor_spot_fog_dtex;zfeather_outdoor_spot_fog_dtex;zfeather_outdoor_spot_fog_hsm_dtex;;;;;;;;;;;;;;;;;;zfeather_outdoor_spot_fog_dtex;zfeather_outdoor_spot_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_outdoor_spot_sm,;;;;zfeather_outdoor_spot_fog_dtex;zfeather_outdoor_spot_fog_dtex;zfeather_outdoor_spot_fog_sm_dtex;;;;;;;;;;;;;;;;;;zfeather_outdoor_spot_fog_dtex;zfeather_outdoor_spot_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_spot,;;;;zfeather_spot_fog_dtex;zfeather_spot_fog_dtex;zfeather_spot_fog_shad_dtex;;;;;;;;;;;;;;;;;;zfeather_spot_fog_dtex;zfeather_spot_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_spot_hsm,;;;;zfeather_spot_fog_dtex;zfeather_spot_fog_dtex;zfeather_spot_fog_hsm_dtex;;;;;;;;;;;;;;;;;;zfeather_spot_fog_dtex;zfeather_spot_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_zfeather_spot_sm,;;;;zfeather_spot_fog_dtex;zfeather_spot_fog_dtex;zfeather_spot_fog_sm_dtex;;;;;;;;;;;;;;;;;;zfeather_spot_fog_dtex;zfeather_spot_fog_dtex;;;wireframe_solid_dtex;;;;;
filter_symmetric_1,;;;;filter_symmetric_1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
filter_symmetric_2,;;;;filter_symmetric_2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
filter_symmetric_3,;;;;filter_symmetric_3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
filter_symmetric_4,;;;;filter_symmetric_4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
filter_symmetric_5,;;;;filter_symmetric_5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
filter_symmetric_6,;;;;filter_symmetric_6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
filter_symmetric_7,;;;;filter_symmetric_7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
filter_symmetric_8,;;;;filter_symmetric_8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
floatz,;;;;floatz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
floatzdisplay,;;;;floatzdisplay;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
glow_apply_bloom,;;;;glow_apply_bloom;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
glow_apply_sky_bleed,;;;;glow_apply_sky_bleed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
glow_consistent_setup,;;;;glow_consistent_setup;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
glow_setup,;;;;glow_setup;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grain_overlay,;;;;grain_overlay;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
l_a0c0,;;;;vcsh;;;;;;;;;;;;;;;;;l_spot_a0c0;l_omni_a0c0;l_spot_a0c0;fakelight_normal;fakelight_view;sunpre_a0c0;case_texture;wireframe_solid;wireframe_shaded;;shadowcookie_receiver;debug_bumpmap;
l_b0c0,;;;;vcsh;;;;;;;;;;;;;;;;;l_spot_b0c0;l_omni_b0c0;l_spot_b0c0;fakelight_normal;fakelight_view;sunpre_b0c0;case_texture;wireframe_solid;wireframe_shaded;;;debug_bumpmap;
l_b0c0d0,;;;;vcsh_d0;;;;;;;;;;;;;;;;;l_spot_b0c0d0;l_omni_b0c0d0;l_spot_b0c0d0;fakelight_normal_d0;fakelight_view_d0;sunpre_b0c0d0;case_texture;wireframe_solid;wireframe_shaded;;;debug_bumpmap;
l_b0c0d0n0,;;;;vcsh_d0;;;;;;;;;;;;;;;;;l_spot_b0c0d0n0;l_omni_b0c0d0n0;l_spot_b0c0d0n0;fakelight_normal_d0;fakelight_view_d0;sunpre_b0c0d0n0;case_texture;wireframe_solid;wireframe_shaded;;;debug_bumpmap;
l_b0c0d0n0s0,;;;;vcsh_d0;;;;;;;;;;;;;;;;;l_spot_b0c0d0n0;l_omni_b0c0d0n0;l_spot_b0c0d0n0;fakelight_normal_d0;fakelight_view_d0;sunpre_b0c0d0n0s0;case_texture;wireframe_solid;wireframe_shaded;;;debug_bumpmap;
l_b0c0d0s0,;;;;vcsh_d0;;;;;;;;;;;;;;;;;l_spot_b0c0d0;l_omni_b0c0d0;l_spot_b0c0d0;fakelight_normal_d0;fakelight_view_d0;sunpre_b0c0d0s0;case_texture;wireframe_solid;wireframe_shaded;;;debug_bumpmap;
l_b0c0n0,;;;;vcsh;;;;;;;;;;;;;;;;;l_spot_b0c0n0;l_omni_b0c0n0;l_spot_b0c0n0;fakelight_normal;fakelight_view;sunpre_b0c0n0;case_texture;wireframe_solid;wireframe_shaded;;;debug_bumpmap;
l_b0c0n0s0,;;;;vcsh;;;;;;;;;;;;;;;;;l_spot_b0c0n0;l_omni_b0c0n0;l_spot_b0c0n0;fakelight_normal;fakelight_view;sunpre_b0c0n0s0;case_texture;wireframe_solid;wireframe_shaded;;;debug_bumpmap;
l_b0c0s0,;;;;vcsh;;;;;;;;;;;;;;;;;l_spot_b0c0;l_omni_b0c0;l_spot_b0c0;fakelight_normal;fakelight_view;sunpre_b0c0s0;case_texture;wireframe_solid;wireframe_shaded;;;debug_bumpmap;
l_flag_t0c0,;;;;vcsh_flag;;;;;;;;;;;;;;;;;l_spot_flag_t0c0;l_omni_flag_t0c0;l_spot_flag_t0c0;fakelight_normal_flag;fakelight_view_flag;sunpre_t0c0;case_texture;wireframe_solid_flag;wireframe_shaded_flag;;;debug_bumpmap;
l_flag_t0c0n0,;;;;vcsh_flag;;;;;;;;;;;;;;;;;l_spot_flag_t0c0n0;l_omni_flag_t0c0n0;l_spot_flag_t0c0n0;fakelight_normal_flag;fakelight_view_flag;sunpre_t0c0n0;case_texture;wireframe_solid_flag;wireframe_shaded_flag;;;debug_bumpmap;
l_flag_t0c0n0s0,;;;;vcsh_flag;;;;;;;;;;;;;;;;;l_spot_flag_t0c0n0;l_omni_flag_t0c0n0;l_spot_flag_t0c0n0;fakelight_normal_flag;fakelight_view_flag;sunpre_t0c0n0s0;case_texture;wireframe_solid_flag;wireframe_shaded_flag;;;debug_bumpmap;
l_flag_t0c0s0,;;;;vcsh_flag;;;;;;;;;;;;;;;;;l_spot_flag_t0c0;l_omni_flag_t0c0;l_spot_flag_t0c0;fakelight_normal_flag;fakelight_view_flag;sunpre_t0c0s0;case_texture;wireframe_solid_flag;wireframe_shaded_flag;;;debug_bumpmap;
l_hsm_a0c0,;;;;vcsh;;;;;;;;;;;;;;;;;l_spot_a0c0;l_omni_a0c0;l_spot_shad_hsm_a0c0;fakelight_normal;fakelight_view;sunpre_a0c0;case_texture;wireframe_solid;wireframe_shaded;;shadowcookie_receiver;debug_bumpmap;
l_hsm_b0c0,;;;;vcsh;;;;;;;;;;;;;;;;;l_spot_b0c0;l_omni_b0c0;l_spot_shad_hsm_b0c0;fakelight_normal;fakelight_view;sunpre_b0c0;case_texture;wireframe_solid;wireframe_shaded;;;debug_bumpmap;
l_hsm_b0c0_b1c1,;;;;vcsh_nc;;;lm_b0c0b1c1_nc_sm3;lm_sun_b0c0b1c1_nc_sm3;lm_hsm_sun_b0c0b1c1_nc_sm3;lm_spot_b0c0b1c1_nc_sm3;lm_hsm_spot_b0c0b1c1_nc_sm3;lm_omni_b0c0b1c1_nc_sm3;lm_hsm_omni_b0c0b1c1_nc_sm3;;;;;;;;l_spot_b0c0b1c1_nc;l_omni_b0c0b1c1_nc;l_spot_shad_hsm_b0c0b1c1_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;;;debug_bumpmap_nc;
l_hsm_b0c0_b1c1n1,;;;;vcsh_nc;;;lm_b0c0b1c1n1_nc_sm3;lm_sun_b0c0b1c1n1_nc_sm3;lm_hsm_sun_b0c0b1c1n1_nc_sm3;lm_spot_b0c0b1c1n1_nc_sm3;lm_hsm_spot_b0c0b1c1n1_nc_sm3;lm_omni_b0c0b1c1n1_nc_sm3;lm_hsm_omni_b0c0b1c1n1_nc_sm3;;;;;;;;l_spot_b0c0b1c1n1_nc;l_omni_b0c0b1c1n1_nc;l_spot_shad_hsm_b0c0b1c1n1_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;;;debug_bumpmap_nc;
l_hsm_b0c0_b1c1n1s1,;;;;vcsh_nc;;;lm_b0c0b1c1n1s1_nc_sm3;lm_sun_b0c0b1c1n1s1_nc_sm3;lm_hsm_sun_b0c0b1c1n1s1_nc_sm3;lm_spot_b0c0b1c1n1s1_nc_sm3;lm_hsm_spot_b0c0b1c1n1s1_nc_sm3;lm_omni_b0c0b1c1n1s1_nc_sm3;lm_hsm_omni_b0c0b1c1n1s1_nc_sm3;;;;;;;;l_spot_b0c0b1c1n1_nc;l_omni_b0c0b1c1n1_nc;l_spot_shad_hsm_b0c0b1c1n1_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;;;debug_bumpmap_nc;
l_hsm_b0c0_b1c1n1s1_b2c2n2s2,;;;;vcsh_nc;;;lm_b0c0b1c1n1s1b2c2n2s2_nc_sm3;lm_sun_b0c0b1c1n1s1b2c2n2s2_nc_sm3;lm_hsm_sun_b0c0b1c1n1s1b2c2n2s2_nc_sm3;lm_spot_b0c0b1c1n1s1b2c2n2s2_nc_sm3;lm_hsm_spot_b0c0b1c1n1s1b2c2n2s2_nc_sm3;lm_omni_b0c0b1c1n1s1b2c2n2s2_nc_sm3;lm_hsm_omni_b0c0b1c1n1s1b2c2n2s2_nc_sm3;;;;;;;;l_spot_b0c0b1c1n1b2c2n2_nc;l_omni_b0c0b1c1n1b2c2n2_nc;l_spot_shad_hsm_b0c0b1c1n1b2c2n2_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;;;debug_bumpmap_nc;
l_hsm_b0c0_b1c1n1s1_t2c2n2s2,;;;;vcsh_nc;;;lm_b0c0b1c1n1s1t2c2n2s2_nc_sm3;lm_sun_b0c0b1c1n1s1t2c2n2s2_nc_sm3;lm_hsm_sun_b0c0b1c1n1s1t2c2n2s2_nc_sm3;lm_spot_b0c0b1c1n1s1t2c2n2s2_nc_sm3;lm_hsm_spot_b0c0b1c1n1s1t2c2n2s2_nc_sm3;lm_omni_b0c0b1c1n1s1t2c2n2s2_nc_sm3;lm_hsm_omni_b0c0b1c1n1s1t2c2n2s2_nc_sm3;;;;;;;;l_spot_b0c0b1c1n1t2c2n2_nc;l_omni_b0c0b1c1n1t2c2n2_nc;l_spot_shad_hsm_b0c0b1c1n1t2c2n2_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;;;debug_bumpmap_nc;
l_hsm_b0c0_b1c1s1,;;;;vcsh_nc;;;lm_b0c0b1c1s1_nc_sm3;lm_sun_b0c0b1c1s1_nc_sm3;lm_hsm_sun_b0c0b1c1s1_nc_sm3;lm_spot_b0c0b1c1s1_nc_sm3;lm_hsm_spot_b0c0b1c1s1_nc_sm3;lm_omni_b0c0b1c1s1_nc_sm3;lm_hsm_omni_b0c0b1c1s1_nc_sm3;;;;;;;;l_spot_b0c0b1c1_nc;l_omni_b0c0b1c1_nc;l_spot_shad_hsm_b0c0b1c1_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;;;debug_bumpmap_nc;
l_hsm_b0c0d0,;;;;vcsh_d0;;;;;;;;;;;;;;;;;l_spot_b0c0d0;l_omni_b0c0d0;l_spot_shad_hsm_b0c0d0;fakelight_normal_d0;fakelight_view_d0;sunpre_b0c0d0;case_texture;wireframe_solid;wireframe_shaded;;;debug_bumpmap;
l_hsm_b0c0d0n0,;;;;vcsh_d0;;;;;;;;;;;;;;;;;l_spot_b0c0d0n0;l_omni_b0c0d0n0;l_spot_shad_hsm_b0c0d0n0;fakelight_normal_d0;fakelight_view_d0;sunpre_b0c0d0n0;case_texture;wireframe_solid;wireframe_shaded;;;debug_bumpmap;
l_hsm_b0c0d0n0_b1c1s1,;;;;vcsh_d0_nc;;;lm_b0c0d0n0b1c1s1_nc_sm3;lm_sun_b0c0d0n0b1c1s1_nc_sm3;lm_hsm_sun_b0c0d0n0b1c1s1_nc_sm3;lm_spot_b0c0d0n0b1c1s1_nc_sm3;lm_hsm_spot_b0c0d0n0b1c1s1_nc_sm3;lm_omni_b0c0d0n0b1c1s1_nc_sm3;lm_hsm_omni_b0c0d0n0b1c1s1_nc_sm3;;;;;;;;l_spot_b0c0d0n0b1c1_nc;l_omni_b0c0d0n0b1c1_nc;l_spot_shad_hsm_b0c0d0n0b1c1_nc;;;;;wireframe_solid_nc;wireframe_shaded_nc;;;debug_bumpmap_nc;
l_hsm_b0c0d0n0s0,;;;;vcsh_d0;;;;;;;;;;;;;;;;;l_spot_b0c0d0n0;l_omni_b0c0d0n0;l_spot_shad_hsm_b0c0d0n0;fakelight_normal_d0;fakelight_view_d0;sunpre_b0c0d0n0s0;case_texture;wireframe_solid;wireframe_shaded;;;debug_bumpmap;
l_hsm_b0c0d0s0,;;;;vcsh_d0;;;;;;;;;;;;;;;;;l_spot_b0c0d0;l_omni_b0c0d0;l_spot_shad_hsm_b0c0d0;fakelight_normal_d0;fakelight_view_d0;sunpre_b0c0d0s0;case_texture;wireframe_solid;wireframe_shaded;;;debug_bumpmap;
l_hsm_b0c0n0,;;;;vcsh;;;;;;;;;;;;;;;;;l_spot_b0c0n0;l_omni_b0c0n0;l_spot_shad_hsm_b0c0n0;fakelight_normal;fakelight_view;sunpre_b0c0n0;case_texture;wireframe_solid;wireframe_shaded;;;debug_bumpmap;
